day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,bundle_half,section_id,group_name,group_index,department,semester,day_pattern
fri,11:00 - 11:50,3,373__s1,CS23532,Computer Networks,Lecture,4,1014,Dr. Bhuvana S.,500077,67,B320,B Block,65,3,0,theory,True,65/70,454__s1,1,1,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,10:00 - 10:50,2,373__s1,CS23532,Computer Networks,Lecture,5,1014,Dr. Bhuvana S.,500077,61,B302,B Block,65,3,0,theory,True,65/70,454__s1,1,1,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,12:00 - 12:50,4,373__s1,CS23532,Computer Networks,Lecture,6,1014,Dr. Bhuvana S.,500077,54,B212,B Block,65,3,0,theory,True,65/70,454__s1,1,1,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,564__s1,MA23312,Fourier series and Number theory,Lecture,1,518,Arulmozhi Shanmugam,176157,52,B210,B Block,65,3,1,theory,False,65/70,,,1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,564__s1,MA23312,Fourier series and Number theory,Lecture,2,518,Arulmozhi Shanmugam,176157,69,B322,B Block,65,3,1,theory,False,65/70,,,1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,2:00 - 2:50,6,564__s1,MA23312,Fourier series and Number theory,Lecture,3,518,Arulmozhi Shanmugam,176157,69,B322,B Block,65,3,1,theory,False,65/70,,,1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,1:00 - 1:50,5,564__s1,MA23312,Fourier series and Number theory,Tutorial,4,518,Arulmozhi Shanmugam,176157,59,B221,B Block,65,3,1,theory,False,65/70,,,1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,455__s2,CR23331,Cryptography,Lecture,1,293,Balasubramanian V,101322,90,B423,B Block,65,3,0,theory,True,65/70,374__s2,2,2,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,10:00 - 10:50,2,455__s2,CR23331,Cryptography,Lecture,2,293,Balasubramanian V,101322,92,B425,B Block,65,3,0,theory,True,65/70,374__s2,2,2,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,11:00 - 11:50,3,455__s2,CR23331,Cryptography,Lecture,3,293,Balasubramanian V,101322,90,B423,B Block,65,3,0,theory,True,65/70,374__s2,2,2,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,1:00 - 1:50,5,455__s2,CR23331,Cryptography,Lecture,4,293,Balasubramanian V,101322,93,B426,B Block,65,3,0,theory,True,65/70,374__s2,2,2,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,12:00 - 12:50,4,455__s2,CR23331,Cryptography,Lecture,5,293,Balasubramanian V,101322,91,B424,B Block,65,3,0,theory,True,65/70,374__s2,2,2,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,12:00 - 12:50,4,455__s2,CR23331,Cryptography,Lecture,6,293,Balasubramanian V,101322,90,B423,B Block,65,3,0,theory,True,65/70,374__s2,2,2,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,374__s2,CS23532,Computer Networks,Lecture,1,1258,New Faculty Cse Cs,new faculty cse cs,90,B423,B Block,65,3,0,theory,True,65/70,455__s2,1,2,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,10:00 - 10:50,2,374__s2,CS23532,Computer Networks,Lecture,2,1258,New Faculty Cse Cs,new faculty cse cs,92,B425,B Block,65,3,0,theory,True,65/70,455__s2,1,2,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,11:00 - 11:50,3,374__s2,CS23532,Computer Networks,Lecture,3,1258,New Faculty Cse Cs,new faculty cse cs,90,B423,B Block,65,3,0,theory,True,65/70,455__s2,1,2,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,1:00 - 1:50,5,374__s2,CS23532,Computer Networks,Lecture,4,1258,New Faculty Cse Cs,new faculty cse cs,93,B426,B Block,65,3,0,theory,True,65/70,455__s2,1,2,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,12:00 - 12:50,4,374__s2,CS23532,Computer Networks,Lecture,5,1258,New Faculty Cse Cs,new faculty cse cs,91,B424,B Block,65,3,0,theory,True,65/70,455__s2,1,2,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,12:00 - 12:50,4,374__s2,CS23532,Computer Networks,Lecture,6,1258,New Faculty Cse Cs,new faculty cse cs,90,B423,B Block,65,3,0,theory,True,65/70,455__s2,1,2,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,565__s2,MA23312,Fourier series and Number theory,Lecture,1,495,Anbarasi V,176130,91,B424,B Block,65,3,1,theory,False,65/70,,,2,Computer Science & Engineering (Cyber Security)_S3_G15,15,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,11:00 - 11:50,3,565__s2,MA23312,Fourier series and Number theory,Lecture,2,495,Anbarasi V,176130,53,B211,B Block,65,3,1,theory,False,65/70,,,2,Computer Science & Engineering (Cyber Security)_S3_G15,15,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,10:00 - 10:50,2,565__s2,MA23312,Fourier series and Number theory,Lecture,3,495,Anbarasi V,176130,90,B423,B Block,65,3,1,theory,False,65/70,,,2,Computer Science & Engineering (Cyber Security)_S3_G15,15,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,2:00 - 2:50,6,565__s2,MA23312,Fourier series and Number theory,Tutorial,4,495,Anbarasi V,176130,89,B422,B Block,65,3,1,theory,False,65/70,,,2,Computer Science & Engineering (Cyber Security)_S3_G15,15,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,2:00 - 2:50,6,122__s0,AI23231,Principles of Artificial Intelligence,Lecture,1,74,T Srinivasan,103270,88,B419,B Block,64,3,0,theory,False,64/70,,,0,Artificial Intelligence & Machine Learning_S3_G1,1,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,122__s0,AI23231,Principles of Artificial Intelligence,Lecture,2,74,T Srinivasan,103270,88,B419,B Block,64,3,0,theory,False,64/70,,,0,Artificial Intelligence & Machine Learning_S3_G1,1,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,122__s0,AI23231,Principles of Artificial Intelligence,Lecture,3,74,T Srinivasan,103270,88,B419,B Block,64,3,0,theory,False,64/70,,,0,Artificial Intelligence & Machine Learning_S3_G1,1,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,1,60,Raja Ramamoorthi,103268,87,B418,B Block,64,3,0,theory,True,64/70,853__s0,1,0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,2,60,Raja Ramamoorthi,103268,82,B411,B Block,64,3,0,theory,True,64/70,853__s0,1,0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,8:00 - 8:50,0,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,3,60,Raja Ramamoorthi,103268,85,B416,B Block,64,3,0,theory,True,64/70,853__s0,1,0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,9:00 - 9:50,1,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,4,60,Raja Ramamoorthi,103268,88,B419,B Block,64,3,0,theory,True,64/70,853__s0,1,0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,9:00 - 9:50,1,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,5,60,Raja Ramamoorthi,103268,86,B417,B Block,64,3,0,theory,True,64/70,853__s0,1,0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,11:00 - 11:50,3,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,6,60,Raja Ramamoorthi,103268,86,B417,B Block,64,3,0,theory,True,64/70,853__s0,1,0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,853__s0,MA23313,Discrete Mathematics for AI,Lecture,1,503,Ramalakshmi K,176149,87,B418,B Block,64,3,1,theory,True,64/70,229__s0,2,0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,853__s0,MA23313,Discrete Mathematics for AI,Lecture,2,503,Ramalakshmi K,176149,82,B411,B Block,64,3,1,theory,True,64/70,229__s0,2,0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,8:00 - 8:50,0,853__s0,MA23313,Discrete Mathematics for AI,Lecture,3,503,Ramalakshmi K,176149,85,B416,B Block,64,3,1,theory,True,64/70,229__s0,2,0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,9:00 - 9:50,1,853__s0,MA23313,Discrete Mathematics for AI,Tutorial,4,503,Ramalakshmi K,176149,88,B419,B Block,64,3,1,theory,True,64/70,229__s0,2,0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,9:00 - 9:50,1,853__s0,MA23313,Discrete Mathematics for AI,Lecture,5,503,Ramalakshmi K,176149,86,B417,B Block,64,3,1,theory,True,64/70,229__s0,2,0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,11:00 - 11:50,3,853__s0,MA23313,Discrete Mathematics for AI,Lecture,6,503,Ramalakshmi K,176149,86,B417,B Block,64,3,1,theory,True,64/70,229__s0,2,0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,12:00 - 12:50,4,853__s0,MA23313,Discrete Mathematics for AI,Lecture,7,503,Ramalakshmi K,176149,84,B415,B Block,64,3,1,theory,False,64/70,,,0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,1,70,Dr Rajasekaran A,103250,67,B320,B Block,64,3,0,theory,True,64/70,230__s1,1,1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,2,70,Dr Rajasekaran A,103250,58,B220,B Block,64,3,0,theory,True,64/70,230__s1,1,1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,12:00 - 12:50,4,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,3,70,Dr Rajasekaran A,103250,61,B302,B Block,64,3,0,theory,True,64/70,230__s1,1,1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,8:00 - 8:50,0,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,4,70,Dr Rajasekaran A,103250,74,B401,B Block,64,3,0,theory,True,64/70,230__s1,1,1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,12:00 - 12:50,4,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,5,70,Dr Rajasekaran A,103250,70,B325,B Block,64,3,0,theory,True,64/70,230__s1,1,1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,6,70,Dr Rajasekaran A,103250,70,B325,B Block,64,3,0,theory,True,64/70,230__s1,1,1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,1,52,Divya S,103229,67,B320,B Block,64,3,0,theory,True,64/70,123__s1,2,1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,2,52,Divya S,103229,58,B220,B Block,64,3,0,theory,True,64/70,123__s1,2,1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,12:00 - 12:50,4,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,3,52,Divya S,103229,61,B302,B Block,64,3,0,theory,True,64/70,123__s1,2,1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,8:00 - 8:50,0,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,4,52,Divya S,103229,74,B401,B Block,64,3,0,theory,True,64/70,123__s1,2,1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,12:00 - 12:50,4,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,5,52,Divya S,103229,70,B325,B Block,64,3,0,theory,True,64/70,123__s1,2,1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,6,52,Divya S,103229,70,B325,B Block,64,3,0,theory,True,64/70,123__s1,2,1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,854__s1,MA23313,Discrete Mathematics for AI,Lecture,1,1134,Nivedha D,176170,68,B321,B Block,64,3,1,theory,False,64/70,,,1,Artificial Intelligence & Machine Learning_S3_G10,10,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,11:00 - 11:50,3,854__s1,MA23313,Discrete Mathematics for AI,Lecture,2,1134,Nivedha D,176170,68,B321,B Block,64,3,1,theory,False,64/70,,,1,Artificial Intelligence & Machine Learning_S3_G10,10,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,9:00 - 9:50,1,854__s1,MA23313,Discrete Mathematics for AI,Lecture,3,1134,Nivedha D,176170,60,B222,B Block,64,3,1,theory,False,64/70,,,1,Artificial Intelligence & Machine Learning_S3_G10,10,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,1:00 - 1:50,5,854__s1,MA23313,Discrete Mathematics for AI,Tutorial,4,1134,Nivedha D,176170,61,B302,B Block,64,3,1,theory,False,64/70,,,1,Artificial Intelligence & Machine Learning_S3_G10,10,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,1,65,K Raju,103254,59,B221,B Block,64,3,0,theory,True,64/70,231__s2,1,2,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,12:00 - 12:50,4,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,2,65,K Raju,103254,56,B218,B Block,64,3,0,theory,True,64/70,231__s2,1,2,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,11:00 - 11:50,3,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,3,65,K Raju,103254,53,B211,B Block,64,3,0,theory,True,64/70,231__s2,1,2,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,12:00 - 12:50,4,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,4,65,K Raju,103254,56,B218,B Block,64,3,0,theory,True,64/70,231__s2,1,2,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,9:00 - 9:50,1,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,5,65,K Raju,103254,53,B211,B Block,64,3,0,theory,True,64/70,231__s2,1,2,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,6,65,K Raju,103254,56,B218,B Block,64,3,0,theory,True,64/70,231__s2,1,2,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,1,45,Saranya S,101266,59,B221,B Block,64,3,0,theory,True,64/70,124__s2,2,2,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,12:00 - 12:50,4,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,2,45,Saranya S,101266,56,B218,B Block,64,3,0,theory,True,64/70,124__s2,2,2,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,11:00 - 11:50,3,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,3,45,Saranya S,101266,53,B211,B Block,64,3,0,theory,True,64/70,124__s2,2,2,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,12:00 - 12:50,4,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,4,45,Saranya S,101266,56,B218,B Block,64,3,0,theory,True,64/70,124__s2,2,2,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,9:00 - 9:50,1,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,5,45,Saranya S,101266,53,B211,B Block,64,3,0,theory,True,64/70,124__s2,2,2,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,6,45,Saranya S,101266,56,B218,B Block,64,3,0,theory,True,64/70,124__s2,2,2,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,8:00 - 8:50,0,855__s2,MA23313,Discrete Mathematics for AI,Lecture,1,1027,Ramesh Nan,nan,109,C308,C Block,64,3,1,theory,False,64/70,,,2,Artificial Intelligence & Machine Learning_S3_G15,15,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,3:10 - 4:00,7,855__s2,MA23313,Discrete Mathematics for AI,Lecture,2,1027,Ramesh Nan,nan,52,B210,B Block,64,3,1,theory,False,64/70,,,2,Artificial Intelligence & Machine Learning_S3_G15,15,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,4:10 - 5:00,8,855__s2,MA23313,Discrete Mathematics for AI,Lecture,3,1027,Ramesh Nan,nan,60,B222,B Block,64,3,1,theory,False,64/70,,,2,Artificial Intelligence & Machine Learning_S3_G15,15,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,855__s2,MA23313,Discrete Mathematics for AI,Tutorial,4,1027,Ramesh Nan,nan,54,B212,B Block,64,3,1,theory,False,64/70,,,2,Artificial Intelligence & Machine Learning_S3_G15,15,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,10:00 - 10:50,2,125__s3,AI23231,Principles of Artificial Intelligence,Lecture,1,61,Vijayabhaskar V,103282,86,B417,B Block,64,3,0,theory,True,64/70,232__s3,1,3,Artificial Intelligence & Machine Learning_S3_G16,16,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,12:00 - 12:50,4,125__s3,AI23231,Principles of Artificial Intelligence,Lecture,2,61,Vijayabhaskar V,103282,53,B211,B Block,64,3,0,theory,True,64/70,232__s3,1,3,Artificial Intelligence & Machine Learning_S3_G16,16,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
